timestamp,station_id,station_name,lat,lon,pm25,aqi,temp_2m,rel_humidity_2m,wind_speed_10m,wind_direction_10m,u_wind,v_wind,status
2026-09-04T00:00,PUN_2585,AAQMS Karve Road Pune,18.4975,73.8135,51.9,86,22.5,90,9.6,254,2.563,0.735,active
2026-09-04T01:00,PUN_2585,AAQMS Karve Road Pune,18.4975,73.8135,52.7,87,22.4,90,9.1,255,2.442,0.654,active
2026-09-04T02:00,PUN_2585,AAQMS Karve Road Pune,18.4975,73.8135,53.1,88,22.5,89,8.8,255,2.361,0.633,active
2026-09-04T03:00,PUN_2585,AAQMS Karve Road Pune,18.4975,73.8135,54.7,91,22.4,90,7.7,258,2.092,0.445,active
2026-09-04T04:00,PUN_2585,AAQMS Karve Road Pune,18.4975,73.8135,54.9,91,22.2,91,7.6,252,2.008,0.652,active
2026-09-04T05:00,PUN_2585,AAQMS Karve Road Pune,18.4975,73.8135,53.3,88,22.3,91,8.9,257,2.409,0.556,active
2026-09-04T06:00,PUN_2585,AAQMS Karve Road Pune,18.4975,73.8135,59.9,99,22.1,92,5.6,249,1.452,0.557,active
2026-09-04T07:00,PUN_2585,AAQMS Karve Road Pune,18.4975,73.8135,60.3,100,23.1,88,8.6,248,2.215,0.895,active
2026-09-04T08:00,PUN_2585,AAQMS Karve Road Pune,18.4975,73.8135,59.9,99,23.9,84,12.9,255,3.461,0.927,active
2026-09-04T09:00,PUN_2585,AAQMS Karve Road Pune,18.4975,73.8135,61.4,104,25.1,79,14.0,255,3.756,1.007,active
2026-09-04T10:00,PUN_2585,AAQMS Karve Road Pune,18.4975,73.8135,55.1,91,26.6,73,15.5,261,4.253,0.674,active
2026-09-04T11:00,PUN_2585,AAQMS Karve Road Pune,18.4975,73.8135,48.0,80,27.3,69,16.0,269,4.444,0.078,active
2026-09-04T12:00,PUN_2585,AAQMS Karve Road Pune,18.4975,73.8135,46.8,78,27.3,70,14.2,267,3.939,0.206,active
2026-09-04T13:00,PUN_2585,AAQMS Karve Road Pune,18.4975,73.8135,39.0,65,27.6,65,18.6,261,5.103,0.808,active
2026-09-04T14:00,PUN_2585,AAQMS Karve Road Pune,18.4975,73.8135,42.0,70,27.0,71,16.4,261,4.5,0.713,active
2026-09-04T15:00,PUN_2585,AAQMS Karve Road Pune,18.4975,73.8135,43.5,72,27.3,70,15.5,272,4.303,-0.15,active
2026-09-04T16:00,PUN_2585,AAQMS Karve Road Pune,18.4975,73.8135,43.9,73,26.1,74,15.9,267,4.411,0.231,active
2026-09-04T17:00,PUN_2585,AAQMS Karve Road Pune,18.4975,73.8135,47.8,79,25.1,78,15.1,269,4.194,0.073,active
2026-09-04T18:00,PUN_2585,AAQMS Karve Road Pune,18.4975,73.8135,56.6,94,24.2,82,13.0,265,3.597,0.315,active
2026-09-04T19:00,PUN_2585,AAQMS Karve Road Pune,18.4975,73.8135,65.2,117,23.4,86,11.8,263,3.253,0.399,active
2026-09-04T20:00,PUN_2585,AAQMS Karve Road Pune,18.4975,73.8135,70.8,136,22.9,89,10.5,266,2.91,0.203,active
2026-09-04T21:00,PUN_2585,AAQMS Karve Road Pune,18.4975,73.8135,72.4,141,22.9,89,8.1,264,2.238,0.235,active
2026-09-04T22:00,PUN_2585,AAQMS Karve Road Pune,18.4975,73.8135,66.3,121,22.9,90,7.5,259,2.045,0.398,active
2026-09-04T23:00,PUN_2585,AAQMS Karve Road Pune,18.4975,73.8135,59.7,99,22.8,89,7.6,256,2.048,0.511,active
2026-09-05T00:00,PUN_2585,AAQMS Karve Road Pune,18.4975,73.8135,56.0,93,22.6,90,6.8,258,1.848,0.393,active
2026-09-05T01:00,PUN_2585,AAQMS Karve Road Pune,18.4975,73.8135,55.7,92,22.8,89,7.0,258,1.902,0.404,active
2026-09-05T02:00,PUN_2585,AAQMS Karve Road Pune,18.4975,73.8135,53.7,89,22.7,89,8.4,261,2.305,0.365,active
2026-09-05T03:00,PUN_2585,AAQMS Karve Road Pune,18.4975,73.8135,54.0,90,22.5,89,8.2,261,2.25,0.356,active
2026-09-05T04:00,PUN_2585,AAQMS Karve Road Pune,18.4975,73.8135,55.6,92,22.3,89,7.1,264,1.961,0.206,active
2026-09-05T05:00,PUN_2585,AAQMS Karve Road Pune,18.4975,73.8135,54.2,90,22.6,91,8.3,265,2.297,0.201,active
2026-09-05T06:00,PUN_2585,AAQMS Karve Road Pune,18.4975,73.8135,56.1,93,22.7,90,8.1,253,2.152,0.658,active
2026-09-05T07:00,PUN_2585,AAQMS Karve Road Pune,18.4975,73.8135,59.1,98,23.2,88,9.3,248,2.395,0.968,active
2026-09-05T08:00,PUN_2585,AAQMS Karve Road Pune,18.4975,73.8135,62.2,107,24.4,82,11.7,257,3.167,0.731,active
2026-09-05T09:00,PUN_2585,AAQMS Karve Road Pune,18.4975,73.8135,63.4,111,25.5,76,13.0,269,3.611,0.063,active
2026-09-05T10:00,PUN_2585,AAQMS Karve Road Pune,18.4975,73.8135,56.0,93,26.5,74,15.0,267,4.161,0.218,active
2026-09-05T11:00,PUN_2585,AAQMS Karve Road Pune,18.4975,73.8135,45.2,75,26.6,71,17.7,266,4.905,0.343,active
2026-09-05T12:00,PUN_2585,AAQMS Karve Road Pune,18.4975,73.8135,42.4,70,27.2,70,17.1,269,4.749,0.083,active
2026-09-05T13:00,PUN_2585,AAQMS Karve Road Pune,18.4975,73.8135,37.9,63,27.6,65,19.3,268,5.358,0.187,active
2026-09-05T14:00,PUN_2585,AAQMS Karve Road Pune,18.4975,73.8135,38.5,64,26.8,70,18.8,275,5.202,-0.455,active
2026-09-05T15:00,PUN_2585,AAQMS Karve Road Pune,18.4975,73.8135,38.8,64,27.0,67,18.7,267,5.187,0.272,active
2026-09-05T16:00,PUN_2585,AAQMS Karve Road Pune,18.4975,73.8135,42.8,71,25.4,78,16.6,272,4.608,-0.161,active
2026-09-05T17:00,PUN_2585,AAQMS Karve Road Pune,18.4975,73.8135,46.8,78,24.8,81,15.7,273,4.355,-0.228,active
2026-09-05T18:00,PUN_2585,AAQMS Karve Road Pune,18.4975,73.8135,57.3,95,24.0,83,12.6,268,3.498,0.122,active
2026-09-05T19:00,PUN_2585,AAQMS Karve Road Pune,18.4975,73.8135,66.4,121,23.4,86,11.2,273,3.107,-0.163,active
2026-09-05T20:00,PUN_2585,AAQMS Karve Road Pune,18.4975,73.8135,73.5,145,23.1,88,9.2,276,2.542,-0.267,active
2026-09-05T21:00,PUN_2585,AAQMS Karve Road Pune,18.4975,73.8135,74.2,147,22.7,90,7.2,264,1.989,0.209,active
2026-09-05T22:00,PUN_2585,AAQMS Karve Road Pune,18.4975,73.8135,66.3,121,22.7,90,7.5,260,2.052,0.362,active
2026-09-05T23:00,PUN_2585,AAQMS Karve Road Pune,18.4975,73.8135,60.5,101,22.7,88,7.1,261,1.948,0.309,active
2026-09-06T00:00,PUN_2585,AAQMS Karve Road Pune,18.4975,73.8135,57.8,96,22.6,89,5.6,264,1.547,0.163,active
2026-09-06T01:00,PUN_2585,AAQMS Karve Road Pune,18.4975,73.8135,57.8,96,22.7,88,5.6,268,1.555,0.054,active
