timestamp,station_id,station_name,lat,lon,pm25,aqi,temp_2m,rel_humidity_2m,wind_speed_10m,wind_direction_10m,u_wind,v_wind,status
2026-08-31T00:00,PUN_SHIVAJINAGAR,"Shivajinagar, Pune",18.5314,73.8446,65.1,116,22.6,89,13.9,266,3.852,0.269,active
2026-08-31T01:00,PUN_SHIVAJINAGAR,"Shivajinagar, Pune",18.5314,73.8446,65.1,116,22.3,90,13.9,266,3.852,0.269,active
2026-08-31T02:00,PUN_SHIVAJINAGAR,"Shivajinagar, Pune",18.5314,73.8446,64.5,115,22.3,90,14.2,268,3.942,0.138,active
2026-08-31T03:00,PUN_SHIVAJINAGAR,"Shivajinagar, Pune",18.5314,73.8446,62.8,109,22.4,89,15.0,266,4.157,0.291,active
2026-08-31T04:00,PUN_SHIVAJINAGAR,"Shivajinagar, Pune",18.5314,73.8446,62.8,109,22.3,90,15.0,263,4.136,0.508,active
2026-08-31T05:00,PUN_SHIVAJINAGAR,"Shivajinagar, Pune",18.5314,73.8446,62.1,107,22.4,88,15.5,266,4.295,0.3,active
2026-08-31T06:00,PUN_SHIVAJINAGAR,"Shivajinagar, Pune",18.5314,73.8446,64.7,115,22.3,89,15.2,264,4.199,0.441,active
2026-08-31T07:00,PUN_SHIVAJINAGAR,"Shivajinagar, Pune",18.5314,73.8446,73.5,145,23.0,87,13.9,266,3.852,0.269,active
2026-08-31T08:00,PUN_SHIVAJINAGAR,"Shivajinagar, Pune",18.5314,73.8446,67.4,124,24.0,82,19.7,274,5.459,-0.382,active
2026-08-31T09:00,PUN_SHIVAJINAGAR,"Shivajinagar, Pune",18.5314,73.8446,69.0,130,25.5,74,20.6,274,5.708,-0.399,active
2026-08-31T10:00,PUN_SHIVAJINAGAR,"Shivajinagar, Pune",18.5314,73.8446,69.8,132,26.6,69,18.8,275,5.202,-0.455,active
2026-08-31T11:00,PUN_SHIVAJINAGAR,"Shivajinagar, Pune",18.5314,73.8446,64.0,113,27.6,63,17.9,273,4.965,-0.26,active
2026-08-31T12:00,PUN_SHIVAJINAGAR,"Shivajinagar, Pune",18.5314,73.8446,58.6,97,28.3,60,18.0,272,4.997,-0.174,active
2026-08-31T13:00,PUN_SHIVAJINAGAR,"Shivajinagar, Pune",18.5314,73.8446,55.2,92,28.6,58,18.8,279,5.158,-0.817,active
2026-08-31T14:00,PUN_SHIVAJINAGAR,"Shivajinagar, Pune",18.5314,73.8446,50.1,83,28.0,61,21.1,279,5.789,-0.917,active
2026-08-31T15:00,PUN_SHIVAJINAGAR,"Shivajinagar, Pune",18.5314,73.8446,55.0,91,27.6,63,18.9,277,5.211,-0.64,active
2026-08-31T16:00,PUN_SHIVAJINAGAR,"Shivajinagar, Pune",18.5314,73.8446,52.9,88,26.8,67,20.4,276,5.636,-0.592,active
2026-08-31T17:00,PUN_SHIVAJINAGAR,"Shivajinagar, Pune",18.5314,73.8446,64.1,113,25.9,74,16.9,270,4.694,0.0,active
2026-08-31T18:00,PUN_SHIVAJINAGAR,"Shivajinagar, Pune",18.5314,73.8446,75.4,151,24.6,78,15.1,273,4.189,-0.22,active
2026-08-31T19:00,PUN_SHIVAJINAGAR,"Shivajinagar, Pune",18.5314,73.8446,89.4,198,23.7,84,13.1,263,3.612,0.443,active
2026-08-31T20:00,PUN_SHIVAJINAGAR,"Shivajinagar, Pune",18.5314,73.8446,96.4,221,23.4,85,12.1,260,3.31,0.584,active
2026-08-31T21:00,PUN_SHIVAJINAGAR,"Shivajinagar, Pune",18.5314,73.8446,92.5,208,23.3,86,12.0,254,3.204,0.919,active
2026-08-31T22:00,PUN_SHIVAJINAGAR,"Shivajinagar, Pune",18.5314,73.8446,78.5,161,22.9,87,13.9,259,3.79,0.737,active
2026-08-31T23:00,PUN_SHIVAJINAGAR,"Shivajinagar, Pune",18.5314,73.8446,73.6,145,22.8,87,12.7,263,3.502,0.43,active
2026-09-01T00:00,PUN_SHIVAJINAGAR,"Shivajinagar, Pune",18.5314,73.8446,70.3,134,22.6,88,11.4,264,3.149,0.331,active
2026-09-01T01:00,PUN_SHIVAJINAGAR,"Shivajinagar, Pune",18.5314,73.8446,67.6,125,22.5,90,12.7,264,3.508,0.369,active
2026-09-01T02:00,PUN_SHIVAJINAGAR,"Shivajinagar, Pune",18.5314,73.8446,69.1,130,22.6,90,12.0,261,3.292,0.521,active
2026-09-01T03:00,PUN_SHIVAJINAGAR,"Shivajinagar, Pune",18.5314,73.8446,65.5,118,22.5,89,13.7,268,3.803,0.133,active
2026-09-01T04:00,PUN_SHIVAJINAGAR,"Shivajinagar, Pune",18.5314,73.8446,68.3,127,22.6,89,12.4,268,3.442,0.12,active
2026-09-01T05:00,PUN_SHIVAJINAGAR,"Shivajinagar, Pune",18.5314,73.8446,66.8,122,22.5,89,13.3,267,3.689,0.193,active
2026-09-01T06:00,PUN_SHIVAJINAGAR,"Shivajinagar, Pune",18.5314,73.8446,66.9,123,22.5,89,14.2,267,3.939,0.206,active
2026-09-01T07:00,PUN_SHIVAJINAGAR,"Shivajinagar, Pune",18.5314,73.8446,67.6,125,23.3,84,16.4,266,4.544,0.318,active
2026-09-01T08:00,PUN_SHIVAJINAGAR,"Shivajinagar, Pune",18.5314,73.8446,74.9,149,24.5,77,16.9,269,4.694,0.082,active
2026-09-01T09:00,PUN_SHIVAJINAGAR,"Shivajinagar, Pune",18.5314,73.8446,82.0,173,26.0,71,16.0,271,4.444,-0.078,active
2026-09-01T10:00,PUN_SHIVAJINAGAR,"Shivajinagar, Pune",18.5314,73.8446,75.4,151,27.1,67,16.7,271,4.638,-0.081,active
2026-09-01T11:00,PUN_SHIVAJINAGAR,"Shivajinagar, Pune",18.5314,73.8446,69.2,130,28.1,61,15.7,272,4.358,-0.152,active
2026-09-01T12:00,PUN_SHIVAJINAGAR,"Shivajinagar, Pune",18.5314,73.8446,62.9,109,28.9,57,16.0,273,4.438,-0.233,active
2026-09-01T13:00,PUN_SHIVAJINAGAR,"Shivajinagar, Pune",18.5314,73.8446,58.6,97,29.1,57,17.2,276,4.752,-0.499,active
2026-09-01T14:00,PUN_SHIVAJINAGAR,"Shivajinagar, Pune",18.5314,73.8446,56.6,94,29.1,57,18.0,269,4.999,0.087,active
2026-09-01T15:00,PUN_SHIVAJINAGAR,"Shivajinagar, Pune",18.5314,73.8446,55.4,92,28.4,57,18.7,271,5.194,-0.091,active
2026-09-01T16:00,PUN_SHIVAJINAGAR,"Shivajinagar, Pune",18.5314,73.8446,54.2,90,27.1,65,19.8,273,5.493,-0.288,active
2026-09-01T17:00,PUN_SHIVAJINAGAR,"Shivajinagar, Pune",18.5314,73.8446,60.7,102,26.1,74,18.4,280,5.034,-0.888,active
2026-09-01T18:00,PUN_SHIVAJINAGAR,"Shivajinagar, Pune",18.5314,73.8446,76.7,155,24.6,80,14.6,272,4.053,-0.142,active
2026-09-01T19:00,PUN_SHIVAJINAGAR,"Shivajinagar, Pune",18.5314,73.8446,89.7,199,23.9,83,13.0,269,3.611,0.063,active
2026-09-01T20:00,PUN_SHIVAJINAGAR,"Shivajinagar, Pune",18.5314,73.8446,97.0,223,23.4,87,11.9,269,3.305,0.058,active
2026-09-01T21:00,PUN_SHIVAJINAGAR,"Shivajinagar, Pune",18.5314,73.8446,93.9,213,23.4,88,11.5,269,3.194,0.056,active
2026-09-01T22:00,PUN_SHIVAJINAGAR,"Shivajinagar, Pune",18.5314,73.8446,86.8,189,23.3,89,10.6,267,2.94,0.154,active
2026-09-01T23:00,PUN_SHIVAJINAGAR,"Shivajinagar, Pune",18.5314,73.8446,78.9,163,23.0,87,10.4,256,2.803,0.699,active
2026-09-02T00:00,PUN_SHIVAJINAGAR,"Shivajinagar, Pune",18.5314,73.8446,76.0,153,22.7,88,8.7,248,2.241,0.905,active
2026-09-02T01:00,PUN_SHIVAJINAGAR,"Shivajinagar, Pune",18.5314,73.8446,74.1,147,22.4,90,9.6,249,2.49,0.956,active
2026-09-02T02:00,PUN_SHIVAJINAGAR,"Shivajinagar, Pune",18.5314,73.8446,74.5,148,22.3,90,9.4,259,2.563,0.498,active
2026-09-02T03:00,PUN_SHIVAJINAGAR,"Shivajinagar, Pune",18.5314,73.8446,74.3,147,22.5,90,9.5,261,2.606,0.413,active
2026-09-02T04:00,PUN_SHIVAJINAGAR,"Shivajinagar, Pune",18.5314,73.8446,74.2,147,22.7,88,9.6,257,2.598,0.6,active
2026-09-02T05:00,PUN_SHIVAJINAGAR,"Shivajinagar, Pune",18.5314,73.8446,72.9,143,22.9,90,10.4,262,2.861,0.402,active
2026-09-02T06:00,PUN_SHIVAJINAGAR,"Shivajinagar, Pune",18.5314,73.8446,77.5,158,22.7,90,9.3,262,2.558,0.36,active
2026-09-02T07:00,PUN_SHIVAJINAGAR,"Shivajinagar, Pune",18.5314,73.8446,79.6,165,23.5,85,11.3,257,3.058,0.706,active
2026-09-02T08:00,PUN_SHIVAJINAGAR,"Shivajinagar, Pune",18.5314,73.8446,84.2,180,25.0,77,13.4,253,3.56,1.088,active
2026-09-02T09:00,PUN_SHIVAJINAGAR,"Shivajinagar, Pune",18.5314,73.8446,86.2,187,26.1,72,14.5,253,3.852,1.178,active
2026-09-02T10:00,PUN_SHIVAJINAGAR,"Shivajinagar, Pune",18.5314,73.8446,78.6,162,27.3,67,15.5,262,4.264,0.599,active
2026-09-02T11:00,PUN_SHIVAJINAGAR,"Shivajinagar, Pune",18.5314,73.8446,68.5,128,27.8,65,16.0,259,4.363,0.848,active
2026-09-02T12:00,PUN_SHIVAJINAGAR,"Shivajinagar, Pune",18.5314,73.8446,62.9,109,28.3,64,16.0,262,4.401,0.619,active
2026-09-02T13:00,PUN_SHIVAJINAGAR,"Shivajinagar, Pune",18.5314,73.8446,52.9,88,27.6,65,19.9,264,5.498,0.578,active
2026-09-02T14:00,PUN_SHIVAJINAGAR,"Shivajinagar, Pune",18.5314,73.8446,51.8,86,27.0,69,20.3,271,5.638,-0.098,active
2026-09-02T15:00,PUN_SHIVAJINAGAR,"Shivajinagar, Pune",18.5314,73.8446,59.0,98,27.1,70,17.0,274,4.711,-0.329,active
2026-09-02T16:00,PUN_SHIVAJINAGAR,"Shivajinagar, Pune",18.5314,73.8446,58.5,97,26.4,69,17.8,273,4.938,-0.259,active
2026-09-02T17:00,PUN_SHIVAJINAGAR,"Shivajinagar, Pune",18.5314,73.8446,66.6,121,25.5,76,15.8,272,4.386,-0.153,active
2026-09-02T18:00,PUN_SHIVAJINAGAR,"Shivajinagar, Pune",18.5314,73.8446,76.7,155,24.4,81,14.6,267,4.05,0.212,active
2026-09-02T19:00,PUN_SHIVAJINAGAR,"Shivajinagar, Pune",18.5314,73.8446,89.1,197,23.5,86,13.2,258,3.587,0.762,active
2026-09-02T20:00,PUN_SHIVAJINAGAR,"Shivajinagar, Pune",18.5314,73.8446,99.9,233,23.2,88,10.9,263,3.005,0.369,active
2026-09-02T21:00,PUN_SHIVAJINAGAR,"Shivajinagar, Pune",18.5314,73.8446,99.2,230,22.9,90,9.6,262,2.641,0.371,active
2026-09-02T22:00,PUN_SHIVAJINAGAR,"Shivajinagar, Pune",18.5314,73.8446,92.4,208,22.8,90,8.4,259,2.29,0.445,active
2026-09-02T23:00,PUN_SHIVAJINAGAR,"Shivajinagar, Pune",18.5314,73.8446,82.1,173,22.8,88,9.0,254,2.403,0.689,active
2026-09-03T00:00,PUN_SHIVAJINAGAR,"Shivajinagar, Pune",18.5314,73.8446,74.9,149,22.4,90,9.2,253,2.444,0.747,active
2026-09-03T01:00,PUN_SHIVAJINAGAR,"Shivajinagar, Pune",18.5314,73.8446,77.2,157,22.2,90,8.1,253,2.152,0.658,active
2026-09-03T02:00,PUN_SHIVAJINAGAR,"Shivajinagar, Pune",18.5314,73.8446,77.7,159,22.2,91,7.9,246,2.005,0.893,active
2026-09-03T03:00,PUN_SHIVAJINAGAR,"Shivajinagar, Pune",18.5314,73.8446,77.2,157,22.2,91,8.1,252,2.14,0.695,active
2026-09-03T04:00,PUN_SHIVAJINAGAR,"Shivajinagar, Pune",18.5314,73.8446,75.6,152,22.4,90,8.9,249,2.308,0.886,active
2026-09-03T05:00,PUN_SHIVAJINAGAR,"Shivajinagar, Pune",18.5314,73.8446,76.1,153,22.3,90,8.9,256,2.399,0.598,active
2026-09-03T06:00,PUN_SHIVAJINAGAR,"Shivajinagar, Pune",18.5314,73.8446,79.4,164,22.2,90,8.4,259,2.29,0.445,active
2026-09-03T07:00,PUN_SHIVAJINAGAR,"Shivajinagar, Pune",18.5314,73.8446,82.9,176,22.9,87,9.9,265,2.74,0.24,active
2026-09-03T08:00,PUN_SHIVAJINAGAR,"Shivajinagar, Pune",18.5314,73.8446,84.2,180,24.1,80,13.4,259,3.654,0.71,active
2026-09-03T09:00,PUN_SHIVAJINAGAR,"Shivajinagar, Pune",18.5314,73.8446,84.8,182,25.4,73,15.0,260,4.103,0.724,active
2026-09-03T10:00,PUN_SHIVAJINAGAR,"Shivajinagar, Pune",18.5314,73.8446,77.8,159,26.4,70,15.8,263,4.356,0.535,active
2026-09-03T11:00,PUN_SHIVAJINAGAR,"Shivajinagar, Pune",18.5314,73.8446,66.2,120,27.6,65,17.0,266,4.711,0.329,active
2026-09-03T12:00,PUN_SHIVAJINAGAR,"Shivajinagar, Pune",18.5314,73.8446,61.6,105,28.1,63,16.6,266,4.6,0.322,active
2026-09-03T13:00,PUN_SHIVAJINAGAR,"Shivajinagar, Pune",18.5314,73.8446,57.7,96,28.6,60,17.6,269,4.888,0.085,active
2026-09-03T14:00,PUN_SHIVAJINAGAR,"Shivajinagar, Pune",18.5314,73.8446,53.3,88,27.8,62,19.6,269,5.444,0.095,active
2026-09-03T15:00,PUN_SHIVAJINAGAR,"Shivajinagar, Pune",18.5314,73.8446,57.9,96,27.2,66,17.5,274,4.849,-0.339,active
2026-09-03T16:00,PUN_SHIVAJINAGAR,"Shivajinagar, Pune",18.5314,73.8446,56.8,94,26.6,68,18.6,268,5.164,0.18,active
2026-09-03T17:00,PUN_SHIVAJINAGAR,"Shivajinagar, Pune",18.5314,73.8446,63.2,110,25.5,75,17.3,271,4.805,-0.084,active
2026-09-03T18:00,PUN_SHIVAJINAGAR,"Shivajinagar, Pune",18.5314,73.8446,79.0,163,24.6,80,13.7,270,3.806,0.0,active
2026-09-03T19:00,PUN_SHIVAJINAGAR,"Shivajinagar, Pune",18.5314,73.8446,93.0,210,23.6,86,11.8,261,3.237,0.513,active
